model,features,accuracy,balanced_accuracy,f1_macro,f1_weighted,train_time_s,predict_time_s
RF,PCA features,0.3642,0.2837,0.3083,0.3334,10.6,0.1
LogReg_raw,Raw pixels (scaled),0.2212,0.2041,0.1984,0.229,142.0,0.0
LogReg_PCA,PCA features,0.2057,0.1882,0.1682,0.2047,15.8,0.0
LinearSVC,PCA features,0.2109,0.1851,0.1389,0.174,10.4,0.0
KNN,PCA features,0.2303,0.1829,0.1826,0.2224,0.0,0.2
